,region,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options,state
393,reno / tahoe,1095,apartment,777,2,1.0,1,0,0,0,0,0,laundry on site,off-street parking,ca
394,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
396,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
397,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
398,reno / tahoe,1149,apartment,800,2,2.0,1,0,1,0,0,0,laundry on site,off-street parking,ca
399,reno / tahoe,980,apartment,580,1,1.0,1,1,0,1,0,1,w/d in unit,carport,ca
400,reno / tahoe,1025,apartment,750,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
401,reno / tahoe,929,apartment,450,0,1.0,1,1,1,0,0,0,laundry on site,carport,ca
403,reno / tahoe,274,apartment,220,0,1.0,0,0,0,0,0,1,laundry on site,no parking,ca
404,reno / tahoe,974,apartment,600,1,1.0,1,0,1,0,0,0,laundry on site,off-street parking,ca
406,reno / tahoe,1684,apartment,1002,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
407,reno / tahoe,1684,apartment,1002,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
408,reno / tahoe,1394,apartment,767,1,1.0,1,1,1,1,0,0,w/d in unit,carport,ca
409,reno / tahoe,899,apartment,640,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
410,reno / tahoe,1095,apartment,870,2,1.0,0,0,0,0,0,0,w/d in unit,off-street parking,ca
411,reno / tahoe,1249,apartment,840,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
413,reno / tahoe,899,apartment,640,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
415,reno / tahoe,1995,house,1672,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
416,reno / tahoe,1995,house,1444,3,2.0,1,1,0,0,0,0,w/d in unit,attached garage,ca
417,reno / tahoe,1430,apartment,1037,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
418,reno / tahoe,1095,apartment,870,2,1.0,0,0,0,0,0,0,w/d in unit,off-street parking,ca
419,reno / tahoe,1195,house,1076,2,1.5,0,0,0,0,0,0,w/d hookups,off-street parking,ca
420,reno / tahoe,1099,apartment,840,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
421,reno / tahoe,2750,house,2965,3,2.5,1,1,0,0,0,0,w/d hookups,attached garage,ca
422,reno / tahoe,1995,house,2226,3,2.5,0,1,0,0,0,0,w/d in unit,attached garage,ca
423,reno / tahoe,1595,house,1048,3,2.0,1,1,0,0,0,0,w/d in unit,attached garage,ca
424,reno / tahoe,2195,house,2593,4,2.5,1,1,0,0,0,0,w/d in unit,attached garage,ca
426,reno / tahoe,1995,house,2172,3,3.5,0,0,0,0,0,0,w/d hookups,attached garage,ca
427,reno / tahoe,1950,house,1942,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
428,reno / tahoe,1676,apartment,1256,3,2.0,1,1,1,0,0,0,w/d in unit,detached garage,ca
429,reno / tahoe,1795,house,1996,4,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
430,reno / tahoe,819,apartment,615,1,1.0,1,1,0,0,0,0,w/d in unit,no parking,ca
433,reno / tahoe,1200,apartment,900,2,1.0,0,1,0,0,0,0,w/d in unit,detached garage,ca
434,reno / tahoe,1700,house,1470,3,2.0,0,1,0,0,0,0,w/d in unit,attached garage,ca
435,reno / tahoe,2395,house,2261,3,2.5,0,1,0,0,0,0,w/d hookups,attached garage,ca
437,reno / tahoe,1600,condo,1127,2,2.0,0,1,0,0,0,0,w/d in unit,attached garage,ca
438,reno / tahoe,1249,apartment,665,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
443,reno / tahoe,1635,apartment,1100,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
444,reno / tahoe,1449,apartment,764,1,1.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca
447,reno / tahoe,1415,apartment,796,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
452,reno / tahoe,1025,manufactured,860,2,2.0,0,0,0,0,0,0,w/d hookups,off-street parking,ca
453,reno / tahoe,982,apartment,919,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca
454,reno / tahoe,1525,apartment,1007,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
455,reno / tahoe,1001,apartment,850,2,2.0,1,1,1,1,0,0,laundry on site,carport,ca
456,reno / tahoe,1148,apartment,1078,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
459,reno / tahoe,1125,apartment,748,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
461,reno / tahoe,1818,apartment,1683,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
463,reno / tahoe,309,apartment,250,0,1.0,1,1,1,1,0,1,laundry on site,off-street parking,ca
464,reno / tahoe,1075,apartment,623,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
465,reno / tahoe,1125,apartment,748,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
467,reno / tahoe,274,apartment,220,0,1.0,0,0,0,0,0,1,laundry on site,no parking,ca
471,reno / tahoe,1195,apartment,900,2,1.0,0,0,0,0,0,0,w/d in unit,off-street parking,ca
472,reno / tahoe,1538,apartment,1171,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
474,reno / tahoe,1472,apartment,1171,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
475,sacramento,2450,house,2050,4,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
477,reno / tahoe,1522,apartment,1171,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
478,reno / tahoe,1472,apartment,1171,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
479,reno / tahoe,1481,apartment,1171,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
480,reno / tahoe,1225,apartment,1072,2,1.0,0,0,1,1,0,0,w/d in unit,attached garage,ca
481,reno / tahoe,1230,apartment,790,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
482,sacramento,1000,apartment,710,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
483,reno / tahoe,274,apartment,220,0,1.0,0,0,0,0,0,1,laundry on site,no parking,ca
484,reno / tahoe,2100,condo,1500,3,2.0,0,0,0,0,0,1,w/d in unit,carport,ca
486,reno / tahoe,2100,duplex,1305,3,2.0,0,1,0,0,0,1,w/d in unit,attached garage,ca
487,reno / tahoe,285,apartment,450,1,1.0,0,0,0,0,0,0,laundry on site,off-street parking,ca
488,reno / tahoe,1900,house,1600,3,2.5,0,0,0,0,0,0,laundry on site,attached garage,ca
492,reno / tahoe,2800,townhouse,1560,2,2.5,0,0,0,0,0,1,w/d in unit,attached garage,ca
493,reno / tahoe,950,apartment,500,1,1.0,0,0,1,0,0,0,laundry on site,off-street parking,ca
494,reno / tahoe,2100,condo,1161,3,2.0,0,0,0,0,0,1,laundry on site,off-street parking,ca
497,reno / tahoe,1700,house,1242,2,2.0,0,1,0,0,0,0,w/d in unit,attached garage,ca
498,reno / tahoe,900,house,1431,3,2.0,1,1,1,0,0,0,w/d hookups,attached garage,ca
499,reno / tahoe,982,apartment,1005,2,1.0,1,1,0,0,0,0,w/d in unit,street parking,ca
500,reno / tahoe,1430,apartment,1037,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
501,santa barbara,1850,apartment,650,1,1.0,0,0,1,0,0,0,laundry on site,carport,ca
502,reno / tahoe,1769,apartment,1335,3,2.0,1,1,0,0,1,0,w/d in unit,carport,ca
503,reno / tahoe,1745,apartment,1098,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
504,reno / tahoe,1525,apartment,1053,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
505,reno / tahoe,1325,apartment,708,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca
506,reno / tahoe,1399,apartment,1191,2,2.0,1,1,0,1,1,0,w/d in unit,carport,ca
507,reno / tahoe,1745,apartment,1127,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
508,reno / tahoe,1148,apartment,1078,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
509,reno / tahoe,1419,apartment,1107,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
510,sacramento,1460,apartment,761,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
511,reno / tahoe,1102,apartment,680,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
512,reno / tahoe,1309,apartment,951,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
513,reno / tahoe,1169,apartment,787,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
514,reno / tahoe,982,apartment,919,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
516,reno / tahoe,1195,apartment,900,2,1.0,0,0,0,0,0,0,w/d in unit,off-street parking,ca
517,reno / tahoe,4000,condo,1344,3,3.0,0,1,0,0,0,1,w/d in unit,off-street parking,ca
518,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca
519,reno / tahoe,1485,apartment,1117,3,2.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca
521,sacramento,1699,apartment,860,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca
523,reno / tahoe,1128,apartment,680,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
524,reno / tahoe,703,apartment,502,0,1.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca
525,reno / tahoe,1429,apartment,976,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
526,reno / tahoe,980,apartment,580,1,1.0,1,1,0,1,0,0,laundry in bldg,carport,ca
529,reno / tahoe,1125,duplex,750,1,1.0,1,0,0,0,0,0,w/d hookups,detached garage,ca
530,reno / tahoe,1255,apartment,783,1,1.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca
531,reno / tahoe,1077,apartment,620,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
532,reno / tahoe,1995,house,2172,3,3.5,0,0,0,0,0,0,w/d hookups,attached garage,ca
533,reno / tahoe,1148,apartment,1143,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
535,reno / tahoe,1800,apartment,1438,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
536,reno / tahoe,1599,apartment,978,1,1.0,1,1,0,0,0,0,w/d in unit,attached garage,ca
539,reno / tahoe,1425,apartment,719,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca
540,reno / tahoe,1025,apartment,650,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
541,reno / tahoe,1699,apartment,1269,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
542,reno / tahoe,931,apartment,450,0,1.0,1,1,1,0,0,0,laundry on site,carport,ca
543,reno / tahoe,1745,apartment,1098,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
545,reno / tahoe,1148,apartment,1078,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
548,reno / tahoe,1375,apartment,1168,2,2.0,1,0,1,0,0,0,w/d hookups,carport,ca
550,reno / tahoe,982,apartment,919,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
552,reno / tahoe,1415,apartment,860,2,1.0,1,1,1,0,0,1,w/d in unit,carport,ca
553,reno / tahoe,1095,apartment,870,2,1.0,0,0,0,0,0,0,w/d in unit,off-street parking,ca
554,reno / tahoe,1105,apartment,648,1,1.0,1,1,1,0,0,1,w/d in unit,carport,ca
555,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
556,reno / tahoe,1319,apartment,1010,1,1.0,1,1,0,0,1,0,w/d in unit,carport,ca
557,reno / tahoe,1415,apartment,860,2,1.0,1,1,1,0,0,1,w/d in unit,carport,ca
559,reno / tahoe,1105,apartment,648,1,1.0,1,1,1,0,0,1,w/d in unit,carport,ca
560,reno / tahoe,1485,apartment,1117,3,2.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca
561,reno / tahoe,1132,apartment,1117,3,2.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca
562,reno / tahoe,982,apartment,891,2,1.0,1,1,0,0,0,0,w/d in unit,carport,ca
563,reno / tahoe,1195,apartment,900,2,1.0,0,0,0,0,0,0,w/d in unit,off-street parking,ca
564,reno / tahoe,1769,apartment,1335,3,2.0,1,1,0,0,1,0,w/d in unit,carport,ca
565,reno / tahoe,1529,apartment,997,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
566,reno / tahoe,1895,house,1853,4,2.5,1,1,0,0,0,0,w/d hookups,attached garage,ca
567,reno / tahoe,1300,condo,1166,2,1.5,1,1,1,0,0,0,w/d in unit,carport,ca
568,reno / tahoe,950,condo,586,1,1.0,0,0,0,0,0,0,laundry in bldg,off-street parking,ca
569,reno / tahoe,725,condo,409,0,1.0,0,0,0,0,0,0,laundry in bldg,off-street parking,ca
571,reno / tahoe,1200,apartment,550,1,1.0,0,0,0,0,0,0,w/d hookups,off-street parking,ca
573,reno / tahoe,1284,apartment,860,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
574,reno / tahoe,1595,apartment,1098,2,2.5,1,1,0,0,0,0,w/d in unit,carport,ca
575,reno / tahoe,1516,apartment,1171,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
576,reno / tahoe,1050,duplex,720,2,1.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
577,reno / tahoe,1595,house,1180,1,2.0,0,0,0,0,0,0,w/d in unit,attached garage,ca
578,reno / tahoe,2195,house,2523,4,2.5,1,1,0,0,0,0,w/d in unit,attached garage,ca
579,reno / tahoe,980,apartment,580,1,1.0,1,1,1,1,0,0,laundry in bldg,carport,ca
580,reno / tahoe,1295,condo,951,2,2.0,0,0,0,0,0,0,w/d in unit,off-street parking,ca
581,reno / tahoe,1195,house,844,2,1.0,0,0,0,0,0,0,w/d hookups,off-street parking,ca
582,reno / tahoe,895,house,582,1,1.0,0,0,0,0,0,0,no laundry on site,off-street parking,ca
583,reno / tahoe,1195,house,1076,2,1.5,0,0,0,0,0,0,w/d hookups,off-street parking,ca
584,reno / tahoe,1995,house,1672,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
585,reno / tahoe,1795,house,1995,4,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
586,reno / tahoe,1399,apartment,1191,2,2.0,1,1,0,1,1,0,w/d in unit,carport,ca
587,reno / tahoe,1695,house,1092,3,2.0,1,1,0,0,0,0,w/d hookups,off-street parking,ca
590,reno / tahoe,1525,apartment,1067,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
595,reno / tahoe,1800,apartment,1303,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
597,reno / tahoe,1599,apartment,978,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
598,reno / tahoe,2100,house,1100,2,2.0,0,1,0,0,0,1,laundry on site,off-street parking,ca
599,reno / tahoe,1399,apartment,823,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca
600,reno / tahoe,1277,apartment,680,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
601,reno / tahoe,1532,apartment,1171,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
602,reno / tahoe,980,apartment,580,1,1.0,1,1,0,1,0,0,laundry in bldg,carport,ca
609,santa barbara,3000,house,900,3,1.0,0,1,0,0,0,0,w/d hookups,off-street parking,ca
611,reno / tahoe,1345,apartment,925,2,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca
612,reno / tahoe,1800,apartment,1303,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
613,reno / tahoe,1599,apartment,978,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
614,reno / tahoe,1399,apartment,823,1,1.0,1,1,0,0,0,0,w/d in unit,attached garage,ca
615,reno / tahoe,895,duplex,582,1,1.0,0,0,0,0,0,0,no laundry on site,off-street parking,ca
616,reno / tahoe,1430,apartment,1037,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
617,reno / tahoe,974,apartment,600,1,1.0,1,0,1,0,0,0,laundry on site,off-street parking,ca
618,reno / tahoe,1400,house,1226,3,2.0,0,0,1,0,0,0,w/d hookups,attached garage,ca
619,reno / tahoe,1025,apartment,750,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
620,reno / tahoe,899,apartment,640,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
621,reno / tahoe,1290,apartment,950,2,2.0,1,1,1,0,0,0,laundry on site,carport,ca
622,sacramento,1249,apartment,480,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
623,reno / tahoe,1148,apartment,1078,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
624,reno / tahoe,982,apartment,919,2,2.0,0,0,1,0,0,0,w/d in unit,carport,ca
625,reno / tahoe,1995,house,17951,3,2.0,0,0,1,0,0,0,w/d hookups,attached garage,ca
626,reno / tahoe,1350,manufactured,1584,4,2.0,0,0,1,0,0,0,w/d hookups,attached garage,ca
628,reno / tahoe,1695,house,1447,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
629,reno / tahoe,1295,condo,930,2,2.0,0,0,0,0,0,0,w/d in unit,carport,ca
630,reno / tahoe,2195,house,3115,4,3.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
631,reno / tahoe,2047,apartment,1500,3,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
633,reno / tahoe,1395,duplex,988,2,1.0,1,1,0,0,0,0,w/d hookups,detached garage,ca
634,reno / tahoe,1495,duplex,1192,3,1.0,1,1,0,0,0,0,w/d hookups,detached garage,ca
635,reno / tahoe,1709,apartment,1083,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
636,sacramento,1000,apartment,710,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
637,reno / tahoe,1050,duplex,720,2,1.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
638,reno / tahoe,1595,house,1180,1,2.0,0,0,0,0,0,0,w/d in unit,attached garage,ca
639,reno / tahoe,1249,apartment,665,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
640,reno / tahoe,1295,condo,951,2,2.0,0,0,0,0,0,0,w/d in unit,carport,ca
641,reno / tahoe,1099,apartment,840,2,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
644,reno / tahoe,1525,apartment,1007,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
646,reno / tahoe,1200,apartment,1000,2,1.5,0,0,0,0,0,0,w/d in unit,attached garage,ca
647,reno / tahoe,1195,duplex,844,2,1.0,0,0,0,0,0,0,w/d hookups,off-street parking,ca
649,reno / tahoe,1995,house,1672,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
650,reno / tahoe,289,apartment,250,0,1.0,1,1,1,1,0,1,laundry on site,off-street parking,ca
651,reno / tahoe,1255,apartment,960,2,2.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
653,reno / tahoe,703,apartment,502,0,1.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca
654,reno / tahoe,1132,apartment,1117,3,2.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca
655,reno / tahoe,1423,apartment,849,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
657,reno / tahoe,1635,apartment,1134,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
658,reno / tahoe,1775,apartment,1120,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
659,reno / tahoe,1195,house,1076,2,1.5,0,0,0,0,0,0,w/d hookups,off-street parking,ca
660,reno / tahoe,1995,house,1444,3,2.0,1,1,0,0,0,0,w/d in unit,attached garage,ca
661,reno / tahoe,2195,house,2523,4,2.5,1,1,0,0,0,0,w/d in unit,attached garage,ca
662,sacramento,1249,apartment,480,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
664,reno / tahoe,1995,house,2172,3,3.5,0,0,0,0,0,0,w/d hookups,attached garage,ca
665,reno / tahoe,1525,apartment,1053,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
667,reno / tahoe,1325,apartment,710,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca
668,reno / tahoe,1001,apartment,850,2,2.0,1,1,1,1,0,0,laundry on site,carport,ca
670,sacramento,1775,apartment,746,1,1.0,1,1,0,1,1,0,w/d in unit,attached garage,ca
671,reno / tahoe,1045,apartment,650,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
672,reno / tahoe,1255,apartment,960,2,2.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
673,reno / tahoe,1325,apartment,708,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca
674,reno / tahoe,1795,house,1996,4,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca
675,reno / tahoe,1804,apartment,1168,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
681,reno / tahoe,1045,apartment,650,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
682,reno / tahoe,1255,apartment,960,2,2.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
683,reno / tahoe,1045,apartment,650,1,1.0,1,1,1,0,0,0,laundry in bldg,off-street parking,ca
684,reno / tahoe,1255,apartment,960,2,2.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
685,reno / tahoe,1045,apartment,650,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
686,reno / tahoe,982,apartment,891,2,1.0,1,1,0,0,0,0,w/d in unit,carport,ca
688,reno / tahoe,1148,apartment,1219,3,2.0,1,1,0,0,0,0,w/d in unit,street parking,ca
702,reno / tahoe,1485,apartment,1117,3,2.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca
703,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
704,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
705,reno / tahoe,1485,apartment,1117,3,2.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca
706,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
707,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
708,reno / tahoe,1699,apartment,1305,3,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca
709,reno / tahoe,1699,apartment,1304,3,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca
711,reno / tahoe,1399,apartment,823,1,1.0,1,1,0,0,0,0,w/d in unit,detached garage,ca
712,reno / tahoe,1549,apartment,978,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
713,reno / tahoe,2150,apartment,1337,2,2.0,1,1,0,0,0,0,w/d in unit,attached garage,ca
714,reno / tahoe,1475,apartment,706,1,1.0,1,1,0,0,0,0,w/d in unit,detached garage,ca
716,reno / tahoe,1800,apartment,1303,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
719,reno / tahoe,1132,apartment,1117,3,2.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca
720,reno / tahoe,703,apartment,502,0,1.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca
721,reno / tahoe,1215,apartment,850,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca
723,reno / tahoe,1797,apartment,1683,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
724,reno / tahoe,1620,apartment,1132,2,2.0,1,1,1,0,0,0,w/d in unit,detached garage,ca
725,reno / tahoe,1249,apartment,665,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
726,reno / tahoe,1200,townhouse,833,2,1.0,1,1,0,0,0,0,laundry on site,carport,ca
727,reno / tahoe,1285,apartment,960,2,2.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
728,reno / tahoe,1045,apartment,650,1,1.0,1,1,1,0,0,0,laundry on site,off-street parking,ca
729,reno / tahoe,940,apartment,672,1,1.0,1,1,0,1,0,0,laundry in bldg,carport,ca
730,reno / tahoe,1849,apartment,1068,2,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca
732,reno / tahoe,1299,apartment,750,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca
733,reno / tahoe,1699,apartment,1269,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
734,reno / tahoe,1479,apartment,976,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
735,reno / tahoe,1775,apartment,1683,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
736,reno / tahoe,1100,townhouse,1600,3,2.5,0,0,0,0,0,0,laundry in bldg,attached garage,ca
737,reno / tahoe,1017,apartment,735,2,0.0,1,1,1,0,0,0,laundry on site,carport,ca
738,reno / tahoe,847,apartment,552,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca
741,reno / tahoe,980,apartment,580,1,1.0,1,1,1,1,0,0,laundry in bldg,carport,ca
742,reno / tahoe,1284,apartment,860,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
743,reno / tahoe,1675,apartment,1054,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
744,reno / tahoe,1243,apartment,790,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
746,reno / tahoe,309,apartment,250,0,1.0,1,1,1,0,0,1,laundry on site,off-street parking,ca
747,reno / tahoe,1345,apartment,925,2,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca
748,reno / tahoe,1850,house,1655,3,2.5,1,1,0,0,0,0,w/d in unit,attached garage,ca
750,reno / tahoe,2106,apartment,1944,3,2.5,1,1,1,0,0,0,w/d in unit,attached garage,ca
753,reno / tahoe,1800,apartment,1062,2,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca
754,reno / tahoe,1799,apartment,1554,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
759,reno / tahoe,1454,apartment,1121,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
762,reno / tahoe,1699,apartment,1151,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
764,SF bay area,1650,apartment,325,1,1.0,0,0,0,0,0,0,no laundry on site,off-street parking,ca
765,reno / tahoe,1495,apartment,1134,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
769,reno / tahoe,1102,apartment,680,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca
770,reno / tahoe,1159,apartment,1181,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca
773,reno / tahoe,1797,apartment,1683,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
776,reno / tahoe,309,apartment,250,1,1.0,1,1,1,1,0,1,laundry on site,off-street parking,ca
783,reno / tahoe,1349,apartment,766,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca
785,reno / tahoe,982,apartment,960,2,1.0,1,1,0,0,0,0,w/d in unit,street parking,ca
788,reno / tahoe,1399,apartment,823,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca
789,reno / tahoe,1800,apartment,1438,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
790,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,1,w/d in unit,carport,ca
791,reno / tahoe,1549,apartment,978,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca
792,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,1,w/d in unit,carport,ca
793,reno / tahoe,1199,apartment,860,2,1.0,1,1,1,0,0,1,w/d in unit,carport,ca
794,reno / tahoe,1775,apartment,1683,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca
