region,price,type,sqfeet,beds,baths,cats_allowed,dogs_allowed,smoking_allowed,wheelchair_access,electric_vehicle_charge,comes_furnished,laundry_options,parking_options,state,ER,sqfeet/p,price/p,laundry_score,parking_score
reno / tahoe,2095,house,1870,4,2.0,0,1,1,0,0,0,w/d in unit,attached garage,ca,4,467.5,523.75,5,6
reno / tahoe,1500,house,950,2,1.0,1,0,1,0,0,0,w/d in unit,carport,ca,2,475.0,750.0,5,4
reno / tahoe,982,apartment,960,2,1.0,1,1,0,0,0,0,w/d in unit,street parking,ca,2,480.0,491.0,5,2
reno / tahoe,895,duplex,730,1,1.0,0,0,0,0,0,0,w/d in unit,street parking,ca,1,730.0,895.0,5,2
reno / tahoe,1557,apartment,1171,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,585.5,778.5,5,4
reno / tahoe,274,apartment,220,0,1.0,0,0,0,0,0,1,laundry on site,no parking,ca,1,220.0,274.0,2,1
reno / tahoe,1319,apartment,1010,1,1.0,1,1,0,0,1,0,w/d in unit,carport,ca,1,1010.0,1319.0,5,4
reno / tahoe,1699,apartment,1304,3,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca,3,434.6666666666667,566.3333333333334,5,3
reno / tahoe,1699,apartment,1304,3,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca,3,434.6666666666667,566.3333333333334,5,3
reno / tahoe,980,apartment,580,1,1.0,1,1,0,1,0,0,laundry in bldg,carport,ca,1,580.0,980.0,3,4
reno / tahoe,1699,apartment,1304,3,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca,3,434.6666666666667,566.3333333333334,5,3
reno / tahoe,1549,house,1274,4,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,4,318.5,387.25,5,6
reno / tahoe,1775,apartment,1683,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,2,841.5,887.5,5,6
reno / tahoe,1120,apartment,750,1,1.0,1,1,1,0,0,0,laundry on site,carport,ca,1,750.0,1120.0,2,4
reno / tahoe,2050,apartment,1166,2,2.0,1,1,0,0,0,0,w/d in unit,detached garage,ca,2,583.0,1025.0,5,5
reno / tahoe,1300,apartment,614,1,1.0,1,1,0,0,0,0,w/d in unit,detached garage,ca,1,614.0,1300.0,5,5
reno / tahoe,1148,apartment,1219,3,2.0,1,1,0,0,0,0,w/d in unit,street parking,ca,3,406.3333333333333,382.6666666666667,5,2
reno / tahoe,1472,apartment,1171,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,585.5,736.0,5,4
reno / tahoe,1499,apartment,1034,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,517.0,749.5,5,4
reno / tahoe,1095,apartment,708,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,708.0,1095.0,5,4
reno / tahoe,1095,apartment,708,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,708.0,1095.0,5,4
reno / tahoe,1295,apartment,957,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,478.5,647.5,5,4
reno / tahoe,1295,apartment,957,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,478.5,647.5,5,4
reno / tahoe,1899,house,1417,3,2.0,1,1,1,0,0,0,w/d hookups,detached garage,ca,3,472.3333333333333,633.0,4,5
reno / tahoe,1800,apartment,1438,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,3,479.3333333333333,600.0,5,4
reno / tahoe,1360,apartment,900,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,450.0,680.0,5,4
reno / tahoe,1399,apartment,823,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca,1,823.0,1399.0,5,4
reno / tahoe,1599,apartment,978,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,2,489.0,799.5,5,4
reno / tahoe,1799,apartment,1321,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,3,440.3333333333333,599.6666666666666,5,4
reno / tahoe,1399,apartment,823,1,1.0,1,1,0,0,0,0,w/d in unit,carport,ca,1,823.0,1399.0,5,4
reno / tahoe,1379,apartment,940,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,470.0,689.5,5,4
reno / tahoe,1750,apartment,1096,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,2,548.0,875.0,5,4
sacramento,1695,house,1100,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,366.6666666666667,565.0,4,6
reno / tahoe,1800,apartment,1438,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,3,479.3333333333333,600.0,5,4
reno / tahoe,980,apartment,580,1,1.0,1,1,0,1,0,0,laundry in bldg,carport,ca,1,580.0,980.0,3,4
reno / tahoe,1163,apartment,1000,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,500.0,581.5,5,4
reno / tahoe,1827,apartment,1683,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,2,841.5,913.5,5,6
reno / tahoe,1399,apartment,823,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,2,411.5,699.5,5,4
reno / tahoe,1599,apartment,978,2,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,2,489.0,799.5,5,4
reno / tahoe,1135,apartment,665,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,665.0,1135.0,5,4
reno / tahoe,1800,apartment,1438,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,3,479.3333333333333,600.0,5,4
reno / tahoe,1485,apartment,1117,3,2.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca,3,372.3333333333333,495.0,3,6
reno / tahoe,1745,apartment,1098,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,3,366.0,581.6666666666666,5,4
reno / tahoe,1995,house,1672,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,557.3333333333334,665.0,4,6
reno / tahoe,2150,apartment,1283,3,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca,3,427.6666666666667,716.6666666666666,5,3
reno / tahoe,1410,apartment,1020,2,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,2,510.0,705.0,5,6
reno / tahoe,1195,house,1076,2,1.5,0,0,0,0,0,0,w/d hookups,off-street parking,ca,2,538.0,597.5,4,3
reno / tahoe,1429,apartment,1121,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,560.5,714.5,5,4
reno / tahoe,274,apartment,220,0,1.0,0,0,0,0,0,1,laundry on site,no parking,ca,1,220.0,274.0,2,1
reno / tahoe,1751,apartment,1151,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,3,383.6666666666667,583.6666666666666,5,4
reno / tahoe,1595,apartment,860,2,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,430.0,797.5,5,4
visalia-tulare,1250,house,1147,3,2.0,0,0,0,0,0,0,w/d hookups,attached garage,ca,3,382.3333333333333,416.6666666666667,4,6
reno / tahoe,1230,apartment,648,1,1.0,1,1,1,0,0,0,w/d in unit,carport,ca,1,648.0,1230.0,5,4
reno / tahoe,2040,apartment,1500,3,2.0,1,1,1,0,0,0,w/d in unit,attached garage,ca,3,500.0,680.0,5,6
reno / tahoe,1100,apartment,1170,2,2.0,1,1,1,0,0,0,laundry on site,off-street parking,ca,2,585.0,550.0,2,3
reno / tahoe,750,apartment,400,0,1.0,0,0,1,0,0,0,laundry in bldg,off-street parking,ca,1,400.0,750.0,3,3
reno / tahoe,1095,apartment,870,2,1.0,0,0,0,0,0,0,w/d in unit,off-street parking,ca,2,435.0,547.5,5,3
reno / tahoe,1737,apartment,1151,3,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,3,383.6666666666667,579.0,5,4
reno / tahoe,1995,house,1444,3,2.0,1,1,0,0,0,0,w/d hookups,attached garage,ca,3,481.3333333333333,665.0,4,6
reno / tahoe,1595,house,1048,3,2.0,1,1,0,0,0,0,w/d in unit,attached garage,ca,3,349.3333333333333,531.6666666666666,5,6
reno / tahoe,1495,duplex,1192,3,1.0,1,1,0,0,0,0,w/d hookups,detached garage,ca,3,397.3333333333333,498.3333333333333,4,5
reno / tahoe,2395,house,2175,4,2.5,0,0,0,0,0,0,w/d hookups,attached garage,ca,4,543.75,598.75,4,6
reno / tahoe,1625,apartment,1134,2,2.0,1,1,1,0,0,0,w/d in unit,carport,ca,2,567.0,812.5,5,4
reno / tahoe,980,apartment,580,1,1.0,1,1,0,1,0,0,laundry in bldg,carport,ca,1,580.0,980.0,3,4
reno / tahoe,1148,apartment,1078,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,3,359.3333333333333,382.6666666666667,5,4
reno / tahoe,1995,apartment,1316,2,2.0,1,1,0,1,0,0,w/d in unit,carport,ca,2,658.0,997.5,5,4
sacramento,1699,apartment,860,2,1.0,1,1,1,0,0,0,laundry on site,carport,ca,2,430.0,849.5,2,4
reno / tahoe,279,apartment,220,0,1.0,0,0,0,0,0,1,laundry on site,no parking,ca,1,220.0,279.0,2,1
reno / tahoe,1132,apartment,1117,3,2.0,1,1,1,0,0,0,laundry in bldg,attached garage,ca,3,372.3333333333333,377.3333333333333,3,6
reno / tahoe,1345,apartment,925,2,2.0,1,1,1,0,0,0,w/d in unit,off-street parking,ca,2,462.5,672.5,5,3
reno / tahoe,2195,house,2523,4,2.5,1,1,0,0,0,0,w/d in unit,attached garage,ca,4,630.75,548.75,5,6
reno / tahoe,1095,apartment,990,2,2.0,0,0,0,0,0,0,w/d in unit,attached garage,ca,2,495.0,547.5,5,6
reno / tahoe,1745,apartment,1127,3,2.0,1,1,0,0,0,0,w/d in unit,carport,ca,3,375.6666666666667,581.6666666666666,5,4
reno / tahoe,1399,apartment,1191,2,2.0,1,1,0,1,1,0,w/d in unit,carport,ca,2,595.5,699.5,5,4
